Aug 05, 2021	1.3503	1.3548	1.3558	1.3484	-0.33%
Aug 04, 2021	1.3548	1.3519	1.3569	1.3463	0.25%
Aug 03, 2021	1.3514	1.3580	1.3593	1.3496	-0.51%
Aug 02, 2021	1.3583	1.3621	1.3647	1.3544	-0.22%
Jul 30, 2021	1.3613	1.3525	1.3642	1.3504	0.70%
Jul 29, 2021	1.3519	1.3556	1.3590	1.3487	-0.26%
Jul 28, 2021	1.3554	1.3584	1.3668	1.3546	-0.19%
Jul 27, 2021	1.3580	1.3539	1.3630	1.3533	0.25%
Jul 26, 2021	1.3546	1.3574	1.3642	1.3529	-0.19%
Jul 23, 2021	1.3572	1.3547	1.3593	1.3510	0.16%
Jul 22, 2021	1.3550	1.3589	1.3621	1.3516	-0.27%
Jul 21, 2021	1.3587	1.3639	1.3720	1.3582	-0.35%
Jul 20, 2021	1.3635	1.3616	1.3704	1.3590	0.18%
Jul 19, 2021	1.3611	1.3511	1.3657	1.3483	0.78%
Jul 16, 2021	1.3506	1.3463	1.3528	1.3434	0.33%
Jul 15, 2021	1.3461	1.3367	1.3493	1.3355	0.72%
Jul 14, 2021	1.3365	1.3428	1.3457	1.3356	-0.43%
Jul 13, 2021	1.3423	1.3378	1.3464	1.3326	0.37%
Jul 12, 2021	1.3374	1.3365	1.3427	1.3339	0.13%
Jul 09, 2021	1.3356	1.3461	1.3497	1.3342	-0.77%
Jul 08, 2021	1.3459	1.3363	1.3484	1.3351	0.71%
Jul 07, 2021	1.3364	1.3337	1.3402	1.3270	0.20%
Jul 06, 2021	1.3337	1.3280	1.3369	1.3157	0.44%
Jul 05, 2021	1.3278	1.3291	1.3319	1.3266	-0.05%
Jul 02, 2021	1.3284	1.3387	1.3432	1.3273	-0.74%
Jul 01, 2021	1.3383	1.3337	1.3405	1.3318	0.38%
Jun 30, 2021	1.3332	1.3312	1.3348	1.3283	0.17%
Jun 29, 2021	1.3310	1.3213	1.3321	1.3207	0.74%
Jun 28, 2021	1.3212	1.3178	1.3239	1.3147	0.25%
Jun 25, 2021	1.3179	1.3189	1.3195	1.3127	-0.05%
Jun 24, 2021	1.3186	1.3199	1.3218	1.3170	-0.09%
Jun 23, 2021	1.3198	1.3238	1.3268	1.3157	-0.29%
Jun 22, 2021	1.3236	1.3275	1.3345	1.3218	-0.24%
Jun 21, 2021	1.3268	1.3362	1.3376	1.3249	-0.77%
Jun 18, 2021	1.3371	1.3240	1.3376	1.3224	0.97%
Jun 17, 2021	1.3242	1.3139	1.3264	1.3079	0.80%
Jun 16, 2021	1.3137	1.3008	1.3147	1.2960	1.04%
Jun 15, 2021	1.3002	1.2967	1.3032	1.2958	0.29%
Jun 14, 2021	1.2965	1.2979	1.3000	1.2943	-0.07%
